Load Factor,Run Count,Mean Avg Congestion,Mean Arrival Gap Area,Std Arrival Gap Area,Gap Area Of Mean Curves,Mean Arrival Gap Area (agent*steps),Std Arrival Gap Area (agent*steps),Gap Area Of Mean Curves (agent*steps),Mean Final Gap,Mean Arrival Area Ratio,Std Arrival Area Ratio,Mean Gap Area % Diff,Std Gap Area % Diff,Gap Area % Diff Of Mean Curves,Mean Pop/Cap Ratio,Mean Total Population
1.0000,5,1.5053,3680.5623,1355.6569,3680.5623,82586.4000,30036.6258,82827.3730,134.8000,1.3634,0.1131,36.3396,11.3055,28.4853,0.1485,2250.4000
1.5000,5,2.7420,9169.6564,1095.5552,9169.6564,309205.6000,34208.5681,309512.5806,1396.8000,2.8225,0.3363,182.2547,33.6288,175.7344,0.2228,3375.4000
1.7500,5,3.1919,10460.4902,628.3077,10460.4902,411745.7000,22671.1311,411913.1820,2191.4000,5.4309,2.0413,443.0939,204.1349,359.6950,0.2599,3937.8000
2.0000,5,2.9067,11757.7921,1632.6531,11757.7921,529380.4000,75496.0422,529194.7075,3167.6000,9.8719,3.5794,887.1872,357.9378,786.1439,0.2971,4500.8000
3.0000,5,4.2715,6636.7321,1677.6407,6636.7321,447722.7000,113001.6953,448059.0555,3649.4000,32.1671,13.9035,3116.7147,1390.3480,2439.1852,0.4456,6751.2000
4.0000,5,5.4895,3245.2894,602.3356,3245.2894,292440.9000,56761.2634,292127.9696,2871.4000,17.0760,3.9404,1607.6034,394.0368,1462.8740,0.5942,9001.6000
